event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-005930,2024-01-02T17:44:00+00:00,2024-01-02T17:44:00+00:00,,,,breakdown,,"truck broke down on the road; minor issue, slight delay, all clear soon",,medium,false,Tumkur Road,Z6,W29,J320,13.031722,77.64267,truck,KA51AB3462,officer,radio,open,low,0,0,0,rain,7.53,28.1,1,1,0,0,,1,false,SIG154,,Bengaluru,PS36,,,WB,2024-01-02T17:44:00+00:00,
EVT-005931,2023-12-26T16:02:00+00:00,2023-12-26T16:02:00+00:00,,,,pot_holes,,"ರಸ್ತೆ ಹಾಳಾಗಿದೆ; ಗಂಭೀರ ಅಪಘಾತ, ಜನ ಸಿಲುಕಿದ್ದಾರೆ, ಬೆಂಕಿ",,medium,false,ORR East,Z8,W123,J375,12.974722,77.571976,,,officer,radio,open,critical,1,0,0,clear,0.0,25.7,1,2,0,0,,4,false,SIG141,,Bengaluru,PS23,,,SB,2023-12-26T16:02:00+00:00,
EVT-005932,2024-03-19T21:39:00+00:00,2024-03-19T21:39:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; collision with injuries, ambulance on the way",,high,false,Mysore Road,Z7,W50,,12.88881,77.750676,car,KA02AB8927,officer,radio,open,high,0,0,0,rain,10.12,31.0,0,2,0,0,,2,false,SIG92,,Bengaluru,PS2,,,SB,2024-03-19T21:39:00+00:00,
EVT-005933,2024-03-24T02:45:00+00:00,2024-03-24T02:45:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; यातायात धीमा, भीड़ बढ़ रही, रुकावट",,medium,false,ORR West,Z1,W76,J363,12.954834,77.651361,bus,KA55AB7401,officer,radio,open,medium,0,0,0,rain,9.47,27.1,1,1,0,0,,2,false,SIG18,,Bengaluru,PS45,,,NB,2024-03-24T02:45:00+00:00,
EVT-005934,2023-11-26T21:14:00+00:00,2023-11-26T21:14:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; slow traffic, tailback building, one lane stuck",,low,false,Bellary Road,Z8,W80,,13.048569,77.605852,bus,KA02AB0795,officer,radio,open,medium,0,0,0,clear,0.0,35.4,0,3,0,0,,0,false,SIG104,,Bengaluru,PS28,,,NB,2023-11-26T21:14:00+00:00,
EVT-005935,2024-03-25T20:57:00+00:00,2024-03-25T20:57:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; crash with casualties, blood on road, ambulance needed",,high,false,Sarjapur Road,Z7,W180,,12.905148,77.670699,truck,KA44AB4938,officer,radio,open,high,0,0,0,clear,0.0,27.8,0,2,0,0,,1,false,SIG94,,Bengaluru,PS13,,,NB,2024-03-25T20:57:00+00:00,
EVT-005936,2024-01-20T17:19:00+00:00,2024-01-20T17:19:00+00:00,2024-01-20T17:24:26.934131+00:00,,,breakdown,,"gaadi kharab hokar ruki; major accident, several critical, ambulance on site",,high,false,Mysore Road,Z6,W89,,12.86636,77.759765,auto,KA58AB8791,officer,radio,resolved,critical,0,0,0,clear,0.65,24.9,1,2,0,0,,3,false,SIG62,,Bengaluru,PS42,,,WB,2024-01-20T17:19:00+00:00,
EVT-005937,2024-03-25T17:18:00+00:00,2024-03-25T17:18:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; lane partially blocked, jam lag raha, slow",,medium,false,ORR West,Z6,W77,,12.994229,77.552188,two_wheeler,KA26AB8458,officer,radio,open,medium,0,0,0,rain,15.66,27.7,0,2,0,0,,3,false,SIG103,,Bengaluru,PS1,,,SB,2024-03-25T17:18:00+00:00,
EVT-005938,2024-03-24T13:33:00+00:00,2024-03-24T13:33:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; दुर्घटना, कई घायल, यातायात रुका",,low,false,Mysore Road,Z2,W68,,13.062105,77.708043,auto,KA08AB4199,officer,radio,open,critical,0,0,0,clear,0.82,22.3,0,2,0,0,,3,false,SIG36,,Bengaluru,PS12,,,SB,2024-03-24T13:33:00+00:00,
EVT-005939,2023-12-28T21:39:00+00:00,2023-12-28T21:39:00+00:00,,,,accident,,"ವಾಹನಗಳ ಡಿಕ್ಕಿ; ಡಿಕ್ಕಿಯಲ್ಲಿ ಗಾಯ, ಆಂಬುಲೆನ್ಸ್ ಬರುತ್ತಿದೆ",,high,false,ORR West,Z8,W32,,13.069974,77.633037,,,officer,radio,open,high,0,0,0,clear,0.0,27.9,0,2,2,0,,2,false,SIG8,,Bengaluru,PS19,,,WB,2023-12-28T21:39:00+00:00,
EVT-005940,2024-02-09T14:56:00+00:00,2024-02-09T14:56:00+00:00,,,,tree_fall,,"ped road par gir gaya; lane partially blocked, jam lag raha, slow",,high,false,Bellary Road,Z4,W15,,12.967174,77.663248,,,officer,radio,open,medium,0,0,1,clear,0.0,27.2,1,2,0,0,,3,false,SIG31,,Bengaluru,PS28,,,WB,2024-02-09T14:56:00+00:00,
EVT-005941,2024-01-23T19:42:00+00:00,2024-01-23T19:42:00+00:00,,,,breakdown,,"truck road par kharab; minor hai, moving, all fine",,medium,false,Sarjapur Road,Z4,W153,,13.049843,77.634281,car,KA22AB2898,officer,radio,open,low,0,0,0,clear,4.59,27.8,0,2,0,0,,3,false,SIG124,,Bengaluru,PS25,,,NB,2024-01-23T19:42:00+00:00,
EVT-005942,2024-03-04T20:15:00+00:00,2024-03-04T20:15:00+00:00,,,,accident,,"ವಾಹನಗಳ ಡಿಕ್ಕಿ; ಸಣ್ಣ ಸಮಸ್ಯೆ, ಸ್ವಲ್ಪ ವಿಳಂಬ, ಶೀಘ್ರ ಸರಿ",,medium,false,Tumkur Road,Z8,W88,,12.917992,77.670505,,,officer,radio,open,low,0,0,0,rain,7.86,21.4,0,2,0,0,,0,false,SIG34,,Bengaluru,PS36,,,NB,2024-03-04T20:15:00+00:00,
EVT-005943,2024-01-30T17:39:00+00:00,2024-01-30T17:39:00+00:00,,,,others,,"incident reported; small matter, normal movement on the road",,low,false,Bellary Road,Z1,W150,,12.899901,77.743954,,,officer,radio,open,low,0,0,0,clear,0.0,29.8,0,3,0,0,,2,false,SIG17,,Bengaluru,PS41,,,EB,2024-01-30T17:39:00+00:00,
EVT-005944,2024-02-21T18:50:00+00:00,2024-02-21T18:50:00+00:00,,,,water_logging,,"road flooded with water; small obstruction, traffic moving, no one hurt",,medium,false,Bellary Road,Z4,W185,,12.884053,77.588909,,,officer,radio,open,low,0,1,0,clear,1.94,27.0,1,2,0,0,,4,false,SIG111,,Bengaluru,PS16,,,WB,2024-02-21T18:50:00+00:00,
EVT-005945,2024-01-04T23:47:00+00:00,2024-01-04T23:47:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; minor problem, slight delay, nearly cleared",,low,false,Sarjapur Road,Z1,W49,,12.899447,77.616586,bus,KA08AB6022,officer,radio,open,low,0,0,0,clear,1.63,24.5,1,2,0,0,,0,false,SIG58,,Bengaluru,PS40,,,SB,2024-01-04T23:47:00+00:00,
EVT-005946,2024-01-15T19:26:00+00:00,2024-01-15T19:26:00+00:00,,,,accident,,"गाड़ियों की टक्कर; गाड़ी में आग, लोग अंदर फंसे, हालत गंभीर; रास्ता पूरी तरह बंद",,high,true,Tumkur Road,Z2,W96,,12.912151,77.699803,,,officer,radio,open,critical,0,0,0,rain,5.7,29.3,1,2,2,0,,1,true,SIG113,,Bengaluru,PS18,,,EB,2024-01-15T19:26:00+00:00,
EVT-005947,2023-12-07T10:44:00+00:00,2023-12-07T10:44:00+00:00,,,,accident,,"दुर्घटना हुई है; मामूली बात, हल्की देरी, सब ठीक",,low,false,Hosur Road,Z8,W43,,13.126969,77.732164,,,officer,radio,open,low,0,0,0,clear,0.0,25.3,1,3,0,0,,4,false,SIG49,,Bengaluru,PS6,,,SB,2023-12-07T10:44:00+00:00,
EVT-005948,2023-12-31T23:45:00+00:00,2023-12-31T23:45:00+00:00,,,,breakdown,,"truck broke down on the road; accident reported, several injured, traffic halted",,medium,false,Tumkur Road,Z2,W117,,12.918545,77.596443,truck,KA12AB5802,officer,radio,open,high,0,0,0,clear,4.48,25.1,0,1,0,0,,2,false,SIG65,,Bengaluru,PS28,,,EB,2023-12-31T23:45:00+00:00,
EVT-005949,2024-01-20T04:25:00+00:00,2024-01-20T04:25:00+00:00,,,,others,,"incident reported; congestion on the stretch, vehicles crawling",,high,false,Sarjapur Road,Z6,W141,,13.091425,77.71766,,,officer,radio,open,medium,0,0,0,clear,0.14,24.9,1,1,0,0,,0,false,SIG129,,Bengaluru,PS17,,,WB,2024-01-20T04:25:00+00:00,
EVT-005950,2024-04-05T08:55:00+00:00,2024-04-05T08:55:00+00:00,,,,breakdown,,"truck broke down on the road; minor issue, slight delay, all clear soon",,medium,false,Mysore Road,Z7,W39,,13.012188,77.769747,car,KA30AB0387,officer,radio,open,low,0,0,0,clear,0.0,18.8,0,2,0,0,,3,false,SIG29,,Bengaluru,PS48,,,SB,2024-04-05T08:55:00+00:00,
EVT-005951,2024-03-29T09:13:00+00:00,2024-03-29T09:13:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ವಾಹನಕ್ಕೆ ಬೆಂಕಿ, ಜನ ಒಳಗೆ ಸಿಲುಕಿ, ಗಂಭೀರ; ರಸ್ತೆ ಬಂದ್ ಮಾಡಬೇಕು",,medium,true,Mysore Road,Z7,W42,,13.002421,77.706367,bus,KA22AB0235,officer,radio,open,critical,0,0,0,clear,4.65,21.1,2,1,0,0,,3,true,SIG73,,Bengaluru,PS20,,,WB,2024-03-29T09:13:00+00:00,
EVT-005952,2023-11-24T05:27:00+00:00,2023-11-24T05:27:00+00:00,,,,breakdown,,"truck road par kharab; partial rukawat, jam badh raha",,medium,false,Old Madras Road,Z3,W124,,12.958765,77.576358,car,KA06AB7651,officer,radio,open,medium,0,0,0,clear,0.0,30.2,0,1,0,0,,4,false,SIG72,,Bengaluru,PS30,,,SB,2023-11-24T05:27:00+00:00,
EVT-005953,2024-03-19T15:11:00+00:00,2024-03-19T15:11:00+00:00,,,,accident,,"ಅಪಘಾತ ಸಂಭವಿಸಿದೆ; ಭಾಗಶಃ ಅಡಚಣೆ, ಜಾಮ್ ಹೆಚ್ಚುತ್ತಿದೆ",,low,false,Hosur Road,Z1,W94,J385,12.907508,77.605714,,,officer,radio,open,medium,0,0,0,rain,11.95,23.6,0,3,0,0,,0,false,SIG29,,Bengaluru,PS20,,,SB,2024-03-19T15:11:00+00:00,
EVT-005954,2023-11-14T04:31:00+00:00,2023-11-14T04:31:00+00:00,,,,others,,"कोई घटना हुई है; लोग घायल, एम्बुलेंस चाहिए, लेन रुकी",,medium,false,Sarjapur Road,Z6,W59,,13.050059,77.50193,,,officer,radio,open,high,0,0,0,clear,3.32,23.7,1,3,0,0,,2,false,SIG158,,Bengaluru,PS44,,,SB,2023-11-14T04:31:00+00:00,
EVT-005955,2024-03-15T11:00:00+00:00,2024-03-15T11:00:00+00:00,,,,accident,,"ಅಪಘಾತ ಸಂಭವಿಸಿದೆ; ರಸ್ತೆಯಲ್ಲಿ ದಟ್ಟಣೆ, ವಾಹನ ತೆವಳುತ್ತಿವೆ",,high,false,Kanakapura Road,Z8,W89,,12.935911,77.74663,,,officer,radio,open,medium,0,0,0,clear,0.0,23.1,0,2,0,0,,2,false,SIG141,,Bengaluru,PS7,,,SB,2024-03-15T11:00:00+00:00,
EVT-005956,2024-02-13T22:15:00+00:00,2024-02-13T22:15:00+00:00,,,,breakdown,,"truck broke down on the road; road partially blocked, heavy congestion, diversion in place",,medium,false,Mysore Road,Z3,W78,,12.937215,77.752549,auto,KA20AB0668,officer,radio,open,medium,0,0,0,rain,11.86,25.7,0,2,0,0,,1,false,SIG17,,Bengaluru,PS12,,,EB,2024-02-13T22:15:00+00:00,
EVT-005957,2023-11-24T08:10:00+00:00,2023-11-24T08:10:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; मामूली रुकावट, हल्का धीमा, जल्दी साफ",,low,false,ORR West,Z5,W59,,13.061455,77.727659,auto,KA47AB7983,officer,radio,open,low,0,0,0,clear,0.0,24.6,1,1,0,0,,1,false,SIG159,,Bengaluru,PS4,,,SB,2023-11-24T08:10:00+00:00,
EVT-005958,2024-02-21T06:23:00+00:00,2024-02-21T06:23:00+00:00,,,,accident,,"ಅಪಘಾತ ಸಂಭವಿಸಿದೆ; ಭೀಕರ ಅಪಘಾತ, ಹಲವರು ಗಾಯ, ವಾಹನ ಪಲ್ಟಿ; ರಸ್ತೆ ಸಂಪೂರ್ಣ ಬಂದ್",,high,true,ORR West,Z6,W20,,13.072914,77.688918,,,officer,radio,open,critical,0,0,0,clear,0.0,28.7,3,1,1,0,,0,true,SIG11,,Bengaluru,PS21,,,SB,2024-02-21T06:23:00+00:00,
EVT-005959,2023-11-15T08:21:00+00:00,2023-11-15T08:21:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಅಪಘಾತದಲ್ಲಿ ಗಾಯ, ರಕ್ತ, ಆಂಬುಲೆನ್ಸ್ ಬೇಕು",,high,false,Hosur Road,Z7,W83,,12.859367,77.59716,truck,KA56AB4055,officer,radio,open,high,0,0,0,clear,0.0,24.8,0,1,0,0,,3,false,SIG85,,Bengaluru,PS26,,,EB,2023-11-15T08:21:00+00:00,
EVT-005960,2023-11-26T16:01:00+00:00,2023-11-26T16:01:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಭಾಗಶಃ ಅಡಚಣೆ, ಜಾಮ್ ಹೆಚ್ಚುತ್ತಿದೆ",,low,false,Kanakapura Road,Z8,W108,,13.084927,77.558326,auto,KA29AB3186,officer,radio,open,medium,0,0,0,rain,16.4,29.3,1,2,0,0,,4,false,SIG101,,Bengaluru,PS35,,,WB,2023-11-26T16:01:00+00:00,
EVT-005961,2023-11-15T19:27:00+00:00,2023-11-15T19:27:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; छोटी सी दिक्कत, सामान्य, कोई परेशानी नहीं",,low,false,Magadi Road,Z7,W88,,13.088056,77.635469,car,KA54AB9287,officer,radio,open,low,0,0,0,clear,0.08,27.7,0,1,0,0,,3,false,SIG39,,Bengaluru,PS32,,,EB,2023-11-15T19:27:00+00:00,
EVT-005962,2023-12-21T16:21:00+00:00,2023-12-21T16:21:00+00:00,,,,public_event,,"रैली सड़क पर; यातायात धीमा, भीड़ बढ़ रही, रुकावट",,medium,false,Mysore Road,Z1,W61,,13.117983,77.69258,,,officer,radio,open,medium,0,0,0,clear,0.36,20.0,1,1,0,0,,2,false,SIG105,,Bengaluru,PS33,,,NB,2023-12-21T16:21:00+00:00,
EVT-005963,2024-02-14T07:54:00+00:00,2024-02-14T07:54:00+00:00,2024-02-14T08:20:26.210177+00:00,,,breakdown,,"truck broke down on the road; road partially blocked, heavy congestion, diversion in place",,medium,false,Sarjapur Road,Z7,W138,,13.103325,77.745002,car,KA14AB8205,officer,radio,resolved,medium,0,0,0,clear,0.0,24.3,0,2,0,0,,4,false,SIG6,,Bengaluru,PS15,,,WB,2024-02-14T07:54:00+00:00,
EVT-005964,2023-11-12T11:18:00+00:00,2023-11-12T11:18:00+00:00,,,,accident,,"accident hua hai; fatal crash, kai log dead, fire; raasta poori tarah band",,medium,true,Hosur Road,Z5,W128,,12.945445,77.71138,,,officer,radio,open,critical,0,0,0,clear,1.55,30.6,0,1,1,0,,2,true,SIG22,,Bengaluru,PS5,,,WB,2023-11-12T11:18:00+00:00,
EVT-005965,2023-11-03T16:50:00+00:00,2023-11-03T16:50:00+00:00,,,,breakdown,,"truck broke down on the road; car flipped over, victims trapped inside, road fully blocked",,low,false,Sarjapur Road,Z8,W96,,13.017302,77.466075,two_wheeler,KA31AB9745,officer,radio,open,critical,0,0,0,rain,12.77,26.4,1,2,0,0,,2,false,SIG128,,Bengaluru,PS33,,,EB,2023-11-03T16:50:00+00:00,
EVT-005966,2024-02-27T20:54:00+00:00,2024-02-27T20:54:00+00:00,,,,tree_fall,,"ped road par gir gaya; gaadi overturned, log trapped, critical injuries; road closure required, fully blocked",,critical,true,Mysore Road,Z2,W166,,13.013043,77.676186,,,officer,radio,open,critical,0,0,1,rain,10.61,26.9,0,2,0,0,,1,true,SIG15,,Bengaluru,PS40,,,EB,2024-02-27T20:54:00+00:00,
EVT-005967,2024-02-02T22:47:00+00:00,2024-02-02T22:47:00+00:00,,,,others,,"सड़क पर रुकावट; एक लेन रुकी, लंबा जाम, धीमी रफ्तार",,low,false,Mysore Road,Z6,W110,,13.033997,77.691752,,,officer,radio,open,medium,0,0,0,clear,0.0,24.7,0,1,0,0,,1,false,SIG128,,Bengaluru,PS14,,,EB,2024-02-02T22:47:00+00:00,
EVT-005968,2024-03-22T11:04:00+00:00,2024-03-22T11:04:00+00:00,,,,water_logging,,"barish se jalbharav; lane partially blocked, jam lag raha, slow",,high,false,Bellary Road,Z4,W190,,13.11827,77.618507,,,officer,radio,open,low,0,1,0,clear,1.6,23.8,0,3,0,0,,0,false,SIG150,,Bengaluru,PS26,,,SB,2024-03-22T11:04:00+00:00,
EVT-005969,2023-12-25T10:50:00+00:00,2023-12-25T10:50:00+00:00,,,,public_event,,"ಮೆರವಣಿಗೆ ನಡೆಯುತ್ತಿದೆ; ಅಪಘಾತ, ಹಲವರು ಗಾಯ, ಸಂಚಾರ ಸ್ತಬ್ಧ",,medium,false,ORR West,Z6,W172,J49,12.968328,77.501892,,,officer,radio,open,medium,0,0,0,clear,0.29,26.4,0,1,0,0,,4,false,SIG104,,Bengaluru,PS41,,,SB,2023-12-25T10:50:00+00:00,
EVT-005970,2024-01-02T15:09:00+00:00,2024-01-02T15:09:00+00:00,,,,breakdown,,"truck broke down on the road; slow traffic, tailback building, one lane stuck; road closed completely",,low,true,Hosur Road,Z1,W2,,12.959699,77.565135,auto,KA07AB2799,officer,radio,open,high,0,0,0,clear,3.03,28.0,3,1,0,0,,1,true,SIG116,,Bengaluru,PS35,,,EB,2024-01-02T15:09:00+00:00,
EVT-005971,2024-04-09T12:36:00+00:00,2024-04-09T12:36:00+00:00,,,,others,,"obstruction on the road; head-on collision, severe damage, one dead at the scene",,high,false,ORR East,Z6,W60,J42,12.999711,77.69655,,,officer,radio,open,critical,0,0,0,clear,0.0,27.4,0,2,0,0,,3,false,SIG110,,Bengaluru,PS27,,,EB,2024-04-09T12:36:00+00:00,
EVT-005972,2023-12-01T17:08:00+00:00,2023-12-01T17:08:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ರಸ್ತೆಯಲ್ಲಿ ದಟ್ಟಣೆ, ವಾಹನ ತೆವಳುತ್ತಿವೆ; ರಸ್ತೆ ಸಂಪೂರ್ಣ ಬಂದ್",,high,true,Sarjapur Road,Z4,W128,,12.88193,77.558856,bus,KA11AB3808,officer,radio,open,medium,0,0,0,clear,0.0,25.0,1,1,0,0,,0,true,SIG36,,Bengaluru,PS10,,,NB,2023-12-01T17:08:00+00:00,
EVT-005973,2023-12-17T23:43:00+00:00,2023-12-17T23:43:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; छोटा मसला, यातायात सामान्य",,low,false,Sarjapur Road,Z7,W184,,12.895101,77.587746,two_wheeler,KA07AB0075,officer,radio,open,low,0,0,0,clear,0.0,24.5,0,1,0,0,,4,false,SIG9,,Bengaluru,PS12,,,NB,2023-12-17T23:43:00+00:00,
EVT-005974,2024-02-19T04:57:00+00:00,2024-02-19T04:57:00+00:00,,,,breakdown,,"truck broke down on the road; people injured, ambulance requested, lane blocked",,low,false,Magadi Road,Z5,W138,,13.116423,77.539562,lcv,KA59AB3989,officer,radio,open,high,0,0,0,clear,0.86,26.4,0,1,0,0,,4,false,SIG83,,Bengaluru,PS26,,,NB,2024-02-19T04:57:00+00:00,
EVT-005975,2024-03-22T22:20:00+00:00,2024-03-22T22:20:00+00:00,,,,accident,,"accident reported; slow traffic, tailback building, one lane stuck; road closure required, fully blocked",,high,true,Kanakapura Road,Z4,W143,,13.093389,77.636827,,,officer,radio,open,high,0,0,0,rain,12.72,24.9,2,1,0,0,,1,true,SIG141,,Bengaluru,PS14,,,WB,2024-03-22T22:20:00+00:00,
EVT-005976,2023-11-25T10:42:00+00:00,2023-11-25T10:42:00+00:00,2023-11-25T12:14:30.549238+00:00,,,accident,,"दुर्घटना हुई है; आंशिक रुकावट, जाम बढ़ रहा; रास्ता पूरी तरह बंद",,medium,true,Bellary Road,Z3,W57,,13.051214,77.590894,,,officer,radio,resolved,high,0,0,0,clear,0.44,25.3,1,1,0,0,,0,true,SIG8,,Bengaluru,PS19,,,NB,2023-11-25T10:42:00+00:00,
EVT-005977,2023-12-28T04:49:00+00:00,2023-12-28T04:49:00+00:00,,,,accident,,"accident reported; road partially blocked, heavy congestion, diversion in place; road closure required, fully blocked",,low,true,Magadi Road,Z1,W80,,12.948254,77.598838,,,officer,radio,open,high,0,0,0,clear,0.0,26.7,2,1,0,0,,3,true,SIG31,,Bengaluru,PS18,,,WB,2023-12-28T04:49:00+00:00,
EVT-005978,2024-02-05T22:52:00+00:00,2024-02-05T22:52:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; यातायात धीमा, भीड़ बढ़ रही, रुकावट",,low,false,Mysore Road,Z8,W68,,12.919713,77.670986,lcv,KA18AB4057,officer,radio,open,medium,0,0,0,rain,9.77,32.6,0,2,0,0,,4,false,SIG125,,Bengaluru,PS39,,,WB,2024-02-05T22:52:00+00:00,
EVT-005979,2024-02-26T22:05:00+00:00,2024-02-26T22:05:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; भीषण दुर्घटना, कई घायल, गाड़ी पलट गई",,high,false,Bellary Road,Z7,W66,J97,12.877115,77.768529,lcv,KA49AB5966,officer,radio,open,critical,0,0,0,rain,5.49,30.3,1,1,0,0,,0,false,SIG164,,Bengaluru,PS31,,,EB,2024-02-26T22:05:00+00:00,
EVT-005980,2024-04-21T15:19:00+00:00,2024-04-21T15:19:00+00:00,,,,pot_holes,,"damaged road surface; crash with casualties, blood on road, ambulance needed",,low,false,Bellary Road,Z3,W195,J115,12.924382,77.714966,,,officer,radio,open,critical,1,0,0,clear,0.0,18.4,1,2,0,0,,2,false,SIG77,,Bengaluru,PS26,,,WB,2024-04-21T15:19:00+00:00,
EVT-005981,2023-11-24T04:06:00+00:00,2023-11-24T04:06:00+00:00,2023-11-24T04:22:49.887798+00:00,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; गंभीर रूप से घायल, मौके पर मौत, टक्कर",,medium,false,Hosur Road,Z7,W118,,13.041352,77.730254,bus,KA22AB7187,officer,radio,resolved,critical,0,0,0,clear,0.15,20.3,1,2,0,0,,4,false,SIG144,,Bengaluru,PS28,,,NB,2023-11-24T04:06:00+00:00,
EVT-005982,2024-04-08T03:08:00+00:00,2024-04-08T03:08:00+00:00,,,,accident,,"accident reported; injured passengers, ambulance dispatched, road blocked",,low,false,ORR West,Z1,W128,J101,12.999131,77.663554,,,officer,radio,open,high,0,0,0,clear,0.0,30.2,0,1,3,0,,4,false,SIG27,,Bengaluru,PS3,,,NB,2024-04-08T03:08:00+00:00,
EVT-005983,2024-03-27T17:37:00+00:00,2024-03-27T17:37:00+00:00,,,,breakdown,,"truck broke down on the road; head-on collision, severe damage, one dead at the scene",,medium,false,Hosur Road,Z6,W52,J368,13.057529,77.611208,two_wheeler,KA40AB6112,officer,radio,open,critical,0,0,0,clear,0.93,23.1,1,1,0,0,,1,false,SIG95,,Bengaluru,PS24,,,SB,2024-03-27T17:37:00+00:00,
EVT-005984,2023-12-11T13:48:00+00:00,2023-12-11T13:48:00+00:00,,,,breakdown,,"truck broke down on the road; crash with casualties, blood on road, ambulance needed",,medium,false,ORR West,Z2,W60,,13.079768,77.765205,auto,KA17AB3238,officer,radio,open,high,0,0,0,rain,8.51,26.1,0,3,0,0,,0,false,SIG160,,Bengaluru,PS8,,,WB,2023-12-11T13:48:00+00:00,
EVT-005985,2024-03-13T03:47:00+00:00,2024-03-13T03:47:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; भयानक एक्सीडेंट, कई घायल, रास्ता बंद",,medium,false,Sarjapur Road,Z7,W15,,12.896181,77.728474,bus,KA36AB7634,officer,radio,open,critical,0,0,0,clear,3.24,25.6,0,1,0,0,,2,false,SIG12,,Bengaluru,PS27,,,EB,2024-03-13T03:47:00+00:00,
EVT-005986,2024-01-17T12:01:00+00:00,2024-01-17T12:01:00+00:00,,,,accident,,"accident reported; lane partially blocked, congestion building, slow moving",,medium,false,Kanakapura Road,Z7,W26,,12.881709,77.701003,,,officer,radio,open,medium,0,0,0,clear,0.0,28.0,1,2,0,0,,0,false,SIG80,,Bengaluru,PS18,,,WB,2024-01-17T12:01:00+00:00,
EVT-005987,2023-11-24T18:23:00+00:00,2023-11-24T18:23:00+00:00,,,,breakdown,,"truck road par kharab; log injured, ambulance chahiye, lane blocked",,low,false,ORR East,Z6,W177,,12.909744,77.549888,auto,KA40AB7359,officer,radio,open,high,0,0,0,clear,0.0,26.0,1,1,0,0,,1,false,SIG110,,Bengaluru,PS30,,,EB,2023-11-24T18:23:00+00:00,
EVT-005988,2024-04-16T20:41:00+00:00,2024-04-16T20:41:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; एक लेन रुकी, लंबा जाम, धीमी रफ्तार",,medium,false,Mysore Road,Z4,W40,,12.861713,77.532484,auto,KA11AB3764,officer,radio,open,medium,0,0,0,clear,3.06,24.0,0,3,0,0,,4,false,SIG85,,Bengaluru,PS26,,,WB,2024-04-16T20:41:00+00:00,
EVT-005989,2024-04-14T15:17:00+00:00,2024-04-14T15:17:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಗಾಯಗೊಂಡ ಪ್ರಯಾಣಿಕರು, ಆಂಬುಲೆನ್ಸ್ ಕಳುಹಿಸಿ",,low,false,Mysore Road,Z2,W49,J324,13.11623,77.530275,auto,KA01AB1259,officer,radio,open,high,0,0,0,rain,7.85,25.6,1,3,0,0,,4,false,SIG99,,Bengaluru,PS24,,,SB,2024-04-14T15:17:00+00:00,
EVT-005990,2024-02-11T09:03:00+00:00,2024-02-11T09:03:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; एक लेन रुकी, लंबा जाम, धीमी रफ्तार",,medium,false,ORR East,Z3,W132,,13.031918,77.736696,truck,KA31AB0743,officer,radio,open,high,0,0,0,clear,0.0,29.0,1,2,0,0,,1,false,SIG2,,Bengaluru,PS32,,,SB,2024-02-11T09:03:00+00:00,
EVT-005991,2024-01-08T21:02:00+00:00,2024-01-08T21:02:00+00:00,,,,pot_holes,,"सड़क टूटी हुई है; लोग घायल, एम्बुलेंस चाहिए, लेन रुकी",,low,false,Bellary Road,Z1,W154,,13.01398,77.524934,,,officer,radio,open,high,1,0,0,clear,2.78,26.3,0,3,0,0,,4,false,SIG128,,Bengaluru,PS44,,,EB,2024-01-08T21:02:00+00:00,
