event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-002514,2024-02-05T12:43:00+00:00,2024-02-05T12:43:00+00:00,,2024-02-05T17:08:19.603154+00:00,,breakdown,,"bus broke down mid-road; people injured, ambulance on the way",,medium,false,ORR East,Z6,W117,J98,13.063029,77.486465,car,KA06AB5722,officer,radio,closed,high,0,0,0,clear,3.13,25.1,1,2,0,0,,2,false,SIG119,,Bengaluru,PS18,,,NB,2024-02-05T12:43:00+00:00,
EVT-002515,2024-01-29T19:52:00+00:00,2024-01-29T19:52:00+00:00,,,,breakdown,,"bus broke down mid-road; people injured, ambulance on the way",,low,false,ORR East,Z8,W99,,13.012233,77.649758,auto,KA08AB6168,officer,radio,open,high,0,0,0,clear,0.0,22.5,0,2,0,0,,2,false,SIG154,,Bengaluru,PS47,,,SB,2024-01-29T19:52:00+00:00,
EVT-002516,2024-04-20T07:13:00+00:00,2024-04-20T07:13:00+00:00,,,,breakdown,,"vehicle breakdown; fatal, road fully blocked, severe jam",,high,false,Kanakapura Road,Z3,W75,,13.014399,77.671807,auto,KA01AB8208,officer,radio,open,critical,0,0,0,clear,0.0,29.8,1,3,0,0,,2,false,SIG122,,Bengaluru,PS13,,,SB,2024-04-20T07:13:00+00:00,
EVT-002517,2024-01-05T18:36:00+00:00,2024-01-05T18:36:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,low,false,Bellary Road,Z8,W107,,13.070792,77.703063,lcv,KA06AB6824,officer,radio,open,low,0,0,0,clear,2.18,25.8,1,2,0,0,,1,false,SIG132,,Bengaluru,PS18,,,WB,2024-01-05T18:36:00+00:00,
EVT-002518,2024-02-12T18:21:00+00:00,2024-02-12T18:21:00+00:00,,,,breakdown,,stalled truck blocking lane; moderate congestion building,,medium,false,Kanakapura Road,Z7,W119,,13.093839,77.71244,two_wheeler,KA44AB1720,officer,radio,open,medium,0,0,0,clear,0.0,30.1,1,1,0,0,,0,false,SIG15,,Bengaluru,PS44,,,NB,2024-02-12T18:21:00+00:00,
EVT-002519,2023-11-18T19:29:00+00:00,2023-11-18T19:29:00+00:00,,,,accident,,"vehicle collision; minor, traffic still moving; road closure required",,high,true,Old Madras Road,Z3,W123,,12.923188,77.511355,,,officer,radio,open,critical,0,0,0,clear,0.0,22.7,2,1,0,0,,0,true,SIG95,,Bengaluru,PS6,,,WB,2023-11-18T19:29:00+00:00,
EVT-002520,2024-04-07T07:59:00+00:00,2024-04-07T07:59:00+00:00,,,,pot_holes,,"damaged road surface; no injuries, slight slowdown",,low,false,Tumkur Road,Z8,W80,,12.933022,77.686121,,,officer,radio,open,low,1,0,0,rain,7.19,28.4,1,3,0,0,,2,false,SIG153,,Bengaluru,PS22,,,EB,2024-04-07T07:59:00+00:00,
EVT-002521,2024-02-24T01:09:00+00:00,2024-02-24T01:09:00+00:00,,,,breakdown,,"vehicle breakdown; people trapped, ambulance and fire services needed",,medium,false,Magadi Road,Z5,W43,J76,12.980684,77.531753,car,KA51AB2303,officer,radio,open,critical,0,0,0,rain,6.48,23.8,1,2,0,0,,1,false,SIG128,,Bengaluru,PS15,,,WB,2024-02-24T01:09:00+00:00,
EVT-002522,2023-11-10T20:41:00+00:00,2023-11-10T20:41:00+00:00,,,,accident,,"vehicle collision; lane blocked, injuries reported, ambulance requested; road closure required",,low,true,Hosur Road,Z3,W30,,13.044162,77.554531,,,officer,radio,open,critical,0,0,0,clear,0.95,23.3,0,2,1,0,,2,true,SIG1,,Bengaluru,PS19,,,SB,2023-11-10T20:41:00+00:00,
EVT-002523,2024-04-19T13:13:00+00:00,2024-04-19T13:13:00+00:00,,,,accident,,"vehicle collision; no injuries, slight slowdown",,low,false,Sarjapur Road,Z6,W152,,12.878864,77.492043,,,officer,radio,open,low,0,0,0,clear,0.0,25.2,0,1,0,0,,0,false,SIG31,,Bengaluru,PS1,,,WB,2024-04-19T13:13:00+00:00,
EVT-002524,2024-03-04T11:49:00+00:00,2024-03-04T11:49:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,low,false,ORR West,Z8,W187,,13.073053,77.617529,car,KA18AB4366,officer,radio,open,low,0,0,0,rain,6.88,32.9,1,1,0,0,,2,false,SIG17,,Bengaluru,PS43,,,NB,2024-03-04T11:49:00+00:00,
EVT-002525,2024-04-19T22:31:00+00:00,2024-04-19T22:31:00+00:00,,,,accident,,"accident reported; no injuries, slight slowdown; road closure required",,medium,true,Bellary Road,Z8,W33,,12.845075,77.699008,,,officer,radio,open,high,0,0,0,clear,2.96,20.2,1,2,0,0,,0,true,SIG63,,Bengaluru,PS22,,,EB,2024-04-19T22:31:00+00:00,
EVT-002526,2024-04-09T22:03:00+00:00,2024-04-09T22:03:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,low,false,Magadi Road,Z3,W73,J137,13.021922,77.663843,lcv,KA20AB2835,officer,radio,open,low,0,0,0,clear,0.0,30.8,1,3,0,0,,2,false,SIG153,,Bengaluru,PS48,,,EB,2024-04-09T22:03:00+00:00,
EVT-002527,2024-02-29T19:58:00+00:00,2024-02-29T19:58:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,high,false,Sarjapur Road,Z2,W181,,12.946451,77.529156,two_wheeler,KA16AB2125,officer,radio,open,high,0,0,0,clear,0.0,22.4,0,3,0,0,,2,false,SIG147,,Bengaluru,PS32,,,SB,2024-02-29T19:58:00+00:00,
EVT-002528,2023-11-27T22:42:00+00:00,2023-11-27T22:42:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,low,false,Bellary Road,Z6,W80,,13.124177,77.619195,truck,KA35AB4635,officer,radio,open,medium,0,0,0,rain,5.96,24.2,0,3,0,0,,3,false,SIG113,,Bengaluru,PS3,,,WB,2023-11-27T22:42:00+00:00,
EVT-002529,2024-01-19T04:53:00+00:00,2024-01-19T04:53:00+00:00,,,,breakdown,,"stalled truck blocking lane; people injured, ambulance on the way",,high,false,Tumkur Road,Z2,W157,,12.845055,77.545211,auto,KA56AB3604,officer,radio,open,high,0,0,0,clear,3.79,28.7,1,3,0,0,,4,false,SIG7,,Bengaluru,PS11,,,WB,2024-01-19T04:53:00+00:00,
EVT-002530,2024-03-22T05:59:00+00:00,2024-03-22T05:59:00+00:00,,,,accident,,"accident reported; minor, traffic still moving; road closure required",,medium,true,Tumkur Road,Z7,W17,J190,12.947355,77.545553,,,officer,radio,open,high,0,0,0,clear,2.33,24.0,2,3,0,0,,3,true,SIG76,,Bengaluru,PS35,,,SB,2024-03-22T05:59:00+00:00,
EVT-002531,2023-11-17T11:39:00+00:00,2023-11-17T11:39:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,medium,false,ORR West,Z7,W136,,12.851242,77.523816,bus,KA57AB0276,officer,radio,open,low,0,0,0,clear,1.45,25.6,0,3,0,0,,1,false,SIG128,,Bengaluru,PS16,,,NB,2023-11-17T11:39:00+00:00,
EVT-002532,2024-03-31T12:51:00+00:00,2024-03-31T12:51:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,low,false,Mysore Road,Z4,W177,,13.044929,77.586508,car,KA17AB5732,officer,radio,open,low,0,0,0,rain,5.29,22.0,0,1,0,0,,1,false,SIG136,,Bengaluru,PS41,,,WB,2024-03-31T12:51:00+00:00,
EVT-002533,2024-03-19T19:09:00+00:00,2024-03-19T19:09:00+00:00,,,,breakdown,,stalled truck blocking lane; moderate congestion building,,high,false,Tumkur Road,Z7,W147,,13.038455,77.6665,auto,KA57AB9263,officer,radio,open,high,0,0,0,clear,3.84,20.5,1,2,0,0,,2,false,SIG85,,Bengaluru,PS44,,,WB,2024-03-19T19:09:00+00:00,
EVT-002534,2024-04-11T23:19:00+00:00,2024-04-11T23:19:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,medium,false,Magadi Road,Z6,W117,,12.921795,77.502548,two_wheeler,KA53AB3340,officer,radio,open,low,0,0,0,clear,0.0,28.9,0,2,0,0,,3,false,SIG81,,Bengaluru,PS42,,,WB,2024-04-11T23:19:00+00:00,
EVT-002535,2023-11-29T17:21:00+00:00,2023-11-29T17:21:00+00:00,,,,accident,,"two-wheeler crash; minor, traffic still moving; road closure required",,low,true,Mysore Road,Z8,W92,,12.972291,77.699771,,,officer,radio,open,high,0,0,0,rain,5.03,19.4,2,2,0,0,,3,true,SIG21,,Bengaluru,PS44,,,SB,2023-11-29T17:21:00+00:00,
EVT-002536,2023-11-06T00:43:00+00:00,2023-11-06T00:43:00+00:00,2023-11-06T02:03:32.178190+00:00,,,breakdown,,stalled truck blocking lane; moderate congestion building,,medium,false,Kanakapura Road,Z5,W151,,12.890818,77.737128,auto,KA45AB5337,officer,radio,resolved,high,0,0,0,clear,0.0,27.2,1,3,0,0,,2,false,SIG100,,Bengaluru,PS13,,,EB,2023-11-06T00:43:00+00:00,
EVT-002537,2024-03-09T17:18:00+00:00,2024-03-09T17:18:00+00:00,,,,breakdown,,"stalled truck blocking lane; people injured, ambulance on the way",,high,false,Mysore Road,Z7,W52,J125,12.962129,77.518483,lcv,KA12AB4590,officer,radio,open,high,0,0,0,clear,2.65,26.1,0,1,0,0,,2,false,SIG39,,Bengaluru,PS22,,,NB,2024-03-09T17:18:00+00:00,
EVT-002538,2023-12-05T02:39:00+00:00,2023-12-05T02:39:00+00:00,,,,accident,,accident reported; partially blocking traffic,,low,false,Tumkur Road,Z4,W8,,13.055002,77.766123,,,officer,radio,open,medium,0,0,0,rain,6.99,27.7,0,3,0,0,,1,false,SIG46,,Bengaluru,PS22,,,WB,2023-12-05T02:39:00+00:00,
EVT-002539,2024-02-03T04:01:00+00:00,2024-02-03T04:01:00+00:00,,,,water_logging,,"flooded road slowing traffic; no injuries, slight slowdown",,medium,false,ORR East,Z8,W136,J334,12.884757,77.705034,,,officer,radio,open,low,0,1,0,rain,8.79,26.5,1,1,0,0,,1,false,SIG142,,Bengaluru,PS18,,,EB,2024-02-03T04:01:00+00:00,
EVT-002540,2023-12-06T14:10:00+00:00,2023-12-06T14:10:00+00:00,,,,breakdown,,vehicle breakdown; moderate congestion building,,medium,false,Old Madras Road,Z4,W113,,12.864459,77.536549,truck,KA18AB5053,officer,radio,open,high,0,0,0,clear,0.0,23.7,0,2,0,0,,3,false,SIG49,,Bengaluru,PS12,,,NB,2023-12-06T14:10:00+00:00,
EVT-002541,2024-04-29T18:29:00+00:00,2024-04-29T18:29:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Sarjapur Road,Z4,W113,,12.879268,77.470209,two_wheeler,KA45AB8502,officer,radio,open,low,0,0,0,rain,11.74,22.9,0,3,0,0,,2,false,SIG162,,Bengaluru,PS6,,,EB,2024-04-29T18:29:00+00:00,
EVT-002542,2023-12-01T15:54:00+00:00,2023-12-01T15:54:00+00:00,,,,accident,,"accident reported; minor, traffic still moving; road closure required",,medium,true,Bellary Road,Z4,W114,,12.866529,77.713933,,,officer,radio,open,high,0,0,0,clear,0.0,26.0,2,2,0,0,,2,true,SIG21,,Bengaluru,PS21,,,WB,2023-12-01T15:54:00+00:00,
EVT-002543,2024-04-26T22:25:00+00:00,2024-04-26T22:25:00+00:00,,,,accident,,"accident reported; minor, traffic still moving",,medium,false,Hosur Road,Z4,W3,,13.125841,77.54669,,,officer,radio,open,low,0,0,0,clear,0.0,16.5,0,1,0,0,,2,false,SIG120,,Bengaluru,PS31,,,NB,2024-04-26T22:25:00+00:00,
EVT-002544,2024-02-06T00:25:00+00:00,2024-02-06T00:25:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,ORR West,Z6,W16,,12.869306,77.600203,bus,KA57AB6595,officer,radio,open,low,0,0,0,clear,0.0,27.8,1,2,0,0,,0,false,SIG154,,Bengaluru,PS21,,,EB,2024-02-06T00:25:00+00:00,
EVT-002545,2024-04-12T19:08:00+00:00,2024-04-12T19:08:00+00:00,,,,breakdown,,bus broke down mid-road; partially blocking traffic,,low,false,Bellary Road,Z6,W77,,12.89226,77.47357,lcv,KA07AB9553,officer,radio,open,medium,0,0,0,rain,10.01,27.2,1,2,0,0,,3,false,SIG151,,Bengaluru,PS14,,,WB,2024-04-12T19:08:00+00:00,
EVT-002546,2023-12-27T04:21:00+00:00,2023-12-27T04:21:00+00:00,,,,others,,obstruction on the road; partially blocking traffic; road closure required,,medium,true,Mysore Road,Z4,W169,,12.903184,77.74428,,,officer,radio,open,critical,0,0,0,rain,6.6,34.7,2,2,0,0,,1,true,SIG141,,Bengaluru,PS40,,,EB,2023-12-27T04:21:00+00:00,
EVT-002547,2023-11-28T13:18:00+00:00,2023-11-28T13:18:00+00:00,,,,accident,,"vehicle collision; no injuries, slight slowdown; road closure required",,medium,true,Kanakapura Road,Z6,W134,,13.030773,77.628935,,,officer,radio,open,high,0,0,0,rain,24.38,26.8,3,1,0,0,,3,true,SIG147,,Bengaluru,PS28,,,NB,2023-11-28T13:18:00+00:00,
EVT-002548,2024-03-23T15:12:00+00:00,2024-03-23T15:12:00+00:00,2024-03-23T15:27:30.069279+00:00,,,public_event,,public event procession; partially blocking traffic,,high,false,Kanakapura Road,Z8,W167,,13.032496,77.572047,,,officer,radio,resolved,medium,0,0,0,rain,7.81,24.3,0,1,0,0,,4,false,SIG66,,Bengaluru,PS44,,,EB,2024-03-23T15:12:00+00:00,
EVT-002549,2024-01-22T14:09:00+00:00,2024-01-22T14:09:00+00:00,,,,accident,,"accident reported; people injured, ambulance on the way",,medium,false,ORR East,Z6,W24,,12.916836,77.533047,,,officer,radio,open,critical,0,0,0,clear,2.71,23.5,1,3,1,0,,4,false,SIG7,,Bengaluru,PS44,,,EB,2024-01-22T14:09:00+00:00,
EVT-002550,2024-01-31T07:34:00+00:00,2024-01-31T07:34:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,low,false,Tumkur Road,Z1,W75,,12.911431,77.665463,truck,KA40AB0697,officer,radio,open,medium,0,0,0,rain,5.92,26.4,1,1,0,0,,3,false,SIG116,,Bengaluru,PS39,,,WB,2024-01-31T07:34:00+00:00,
EVT-002551,2024-03-13T23:57:00+00:00,2024-03-13T23:57:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Hosur Road,Z3,W93,,13.105986,77.60333,lcv,KA55AB2433,officer,radio,open,medium,0,0,0,clear,2.67,19.7,1,2,0,0,,0,false,SIG35,,Bengaluru,PS37,,,EB,2024-03-13T23:57:00+00:00,
EVT-002552,2023-12-19T11:23:00+00:00,2023-12-19T11:23:00+00:00,,,,pot_holes,,"damaged road surface; no injuries, slight slowdown",,low,false,ORR West,Z2,W80,J118,12.900795,77.489427,,,officer,radio,open,low,1,0,0,rain,12.16,22.9,0,1,0,0,,0,false,SIG144,,Bengaluru,PS37,,,EB,2023-12-19T11:23:00+00:00,
EVT-002553,2023-11-27T08:30:00+00:00,2023-11-27T08:30:00+00:00,,,,accident,,"vehicle collision; minor, traffic still moving",,low,false,Bellary Road,Z6,W51,,12.986103,77.746011,,,officer,radio,open,low,0,0,0,rain,5.29,27.6,1,2,0,0,,2,false,SIG57,,Bengaluru,PS14,,,NB,2023-11-27T08:30:00+00:00,
EVT-002554,2024-02-29T00:08:00+00:00,2024-02-29T00:08:00+00:00,,,,accident,,"vehicle collision; lane blocked, injuries reported, ambulance requested",,critical,false,Hosur Road,Z1,W146,,13.030612,77.679235,,,officer,radio,open,critical,0,0,0,clear,0.78,21.1,1,3,3,0,,1,false,SIG22,,Bengaluru,PS15,,,SB,2024-02-29T00:08:00+00:00,
EVT-002555,2023-11-12T08:35:00+00:00,2023-11-12T08:35:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,medium,false,Tumkur Road,Z8,W44,,13.128571,77.734824,truck,KA56AB2415,officer,radio,open,high,0,0,0,clear,0.0,23.4,1,1,0,0,,3,false,SIG162,,Bengaluru,PS24,,,SB,2023-11-12T08:35:00+00:00,
EVT-002556,2023-12-18T01:30:00+00:00,2023-12-18T01:30:00+00:00,,,,others,,"incident reported; no injuries, slight slowdown",,medium,false,ORR West,Z5,W187,,12.951112,77.498892,,,officer,radio,open,medium,0,0,0,rain,7.11,27.0,0,2,0,0,,4,false,SIG102,,Bengaluru,PS36,,,WB,2023-12-18T01:30:00+00:00,
EVT-002557,2024-01-01T01:37:00+00:00,2024-01-01T01:37:00+00:00,,,,accident,,"vehicle collision; no injuries, slight slowdown",,low,false,Hosur Road,Z2,W9,,13.099457,77.629987,,,officer,radio,open,medium,0,0,0,clear,1.1,20.6,0,3,0,0,,1,false,SIG9,,Bengaluru,PS47,,,SB,2024-01-01T01:37:00+00:00,
EVT-002558,2024-03-02T15:45:00+00:00,2024-03-02T15:45:00+00:00,,,,breakdown,,vehicle breakdown; moderate congestion building,,high,false,Bellary Road,Z1,W143,,12.970823,77.697513,truck,KA23AB9582,officer,radio,open,high,0,0,0,clear,0.0,26.2,1,2,0,0,,3,false,SIG100,,Bengaluru,PS3,,,NB,2024-03-02T15:45:00+00:00,
EVT-002559,2024-04-26T21:43:00+00:00,2024-04-26T21:43:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,high,false,Hosur Road,Z5,W42,,13.101871,77.658636,lcv,KA03AB3865,officer,radio,open,high,0,0,0,rain,5.09,30.8,0,2,0,0,,3,false,SIG3,,Bengaluru,PS42,,,NB,2024-04-26T21:43:00+00:00,
EVT-002560,2023-11-24T14:24:00+00:00,2023-11-24T14:24:00+00:00,,,,accident,,accident reported; partially blocking traffic; road closure required,,medium,true,Hosur Road,Z6,W155,,12.945156,77.698964,,,officer,radio,open,critical,0,0,0,clear,0.0,25.9,2,3,0,0,,0,true,SIG47,,Bengaluru,PS21,,,NB,2023-11-24T14:24:00+00:00,
EVT-002561,2024-02-27T16:47:00+00:00,2024-02-27T16:47:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,high,false,Tumkur Road,Z3,W121,,12.905325,77.71754,bus,KA53AB6020,officer,radio,open,high,0,0,0,clear,1.49,27.0,0,3,0,0,,0,false,SIG67,,Bengaluru,PS47,,,WB,2024-02-27T16:47:00+00:00,
EVT-002562,2023-12-08T13:05:00+00:00,2023-12-08T13:05:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,low,false,Kanakapura Road,Z1,W173,,12.864784,77.481883,lcv,KA25AB7860,officer,radio,open,medium,0,0,0,rain,8.04,25.1,1,1,0,0,,1,false,SIG92,,Bengaluru,PS2,,,SB,2023-12-08T13:05:00+00:00,
EVT-002563,2024-04-27T02:41:00+00:00,2024-04-27T02:41:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,low,false,Tumkur Road,Z8,W35,,12.846128,77.466431,lcv,KA43AB2518,officer,radio,open,low,0,0,0,clear,0.0,23.9,0,1,0,0,,2,false,SIG57,,Bengaluru,PS3,,,WB,2024-04-27T02:41:00+00:00,
EVT-002564,2023-12-15T01:53:00+00:00,2023-12-15T01:53:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,medium,false,ORR West,Z1,W81,,12.860659,77.568334,two_wheeler,KA59AB4624,officer,radio,open,low,0,0,0,clear,0.0,25.9,1,3,0,0,,4,false,SIG15,,Bengaluru,PS1,,,EB,2023-12-15T01:53:00+00:00,
EVT-002565,2023-12-11T12:07:00+00:00,2023-12-11T12:07:00+00:00,,,,accident,,accident reported; partially blocking traffic; road closure required,,low,true,Magadi Road,Z4,W181,J289,12.947731,77.669478,,,officer,radio,open,critical,0,0,0,rain,9.92,24.3,2,2,0,0,,0,true,SIG35,,Bengaluru,PS32,,,SB,2023-12-11T12:07:00+00:00,
EVT-002566,2024-04-08T04:11:00+00:00,2024-04-08T04:11:00+00:00,2024-04-08T04:43:02.088082+00:00,,,breakdown,,"bus broke down mid-road; people injured, ambulance on the way",,low,false,ORR East,Z3,W45,,12.960022,77.714272,bus,KA36AB2643,officer,radio,resolved,medium,0,0,0,clear,0.0,25.6,0,3,0,0,,4,false,SIG101,,Bengaluru,PS30,,,WB,2024-04-08T04:11:00+00:00,
EVT-002567,2023-11-26T12:23:00+00:00,2023-11-26T12:23:00+00:00,,,,breakdown,,stalled truck blocking lane; moderate congestion building,,medium,false,ORR West,Z2,W37,,13.029419,77.597664,car,KA44AB4104,officer,radio,open,low,0,0,0,rain,13.33,26.9,0,1,0,0,,1,false,SIG145,,Bengaluru,PS9,,,EB,2023-11-26T12:23:00+00:00,
EVT-002568,2023-11-07T05:13:00+00:00,2023-11-07T05:13:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,low,false,Magadi Road,Z3,W121,,13.031013,77.646112,auto,KA24AB8238,officer,radio,open,low,0,0,0,clear,4.85,25.8,0,3,0,0,,4,false,SIG73,,Bengaluru,PS25,,,WB,2023-11-07T05:13:00+00:00,
EVT-002569,2024-02-08T21:29:00+00:00,2024-02-08T21:29:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,low,false,Mysore Road,Z3,W168,,12.945354,77.481826,lcv,KA21AB8807,officer,radio,open,low,0,0,0,rain,8.14,24.4,0,1,0,0,,4,false,SIG145,,Bengaluru,PS20,,,EB,2024-02-08T21:29:00+00:00,
EVT-002570,2023-11-24T00:15:00+00:00,2023-11-24T00:15:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown; road closure required",,high,true,ORR West,Z8,W192,,12.904255,77.675029,lcv,KA22AB5111,officer,radio,open,high,0,0,0,clear,0.0,19.4,1,1,0,0,,2,true,SIG36,,Bengaluru,PS6,,,SB,2023-11-24T00:15:00+00:00,
EVT-002571,2024-03-22T21:18:00+00:00,2024-03-22T21:18:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,medium,false,Bellary Road,Z7,W105,,13.056301,77.52063,auto,KA11AB9777,officer,radio,open,medium,0,0,0,rain,9.18,21.7,1,3,0,0,,1,false,SIG92,,Bengaluru,PS49,,,EB,2024-03-22T21:18:00+00:00,
EVT-002572,2024-02-04T01:04:00+00:00,2024-02-04T01:04:00+00:00,,,,breakdown,,vehicle breakdown; moderate congestion building; road closure required,,high,true,Hosur Road,Z8,W109,,12.948658,77.644558,auto,KA44AB1448,officer,radio,open,critical,0,0,0,clear,0.0,30.3,3,2,0,0,,2,true,SIG124,,Bengaluru,PS31,,,EB,2024-02-04T01:04:00+00:00,
EVT-002573,2023-11-13T09:39:00+00:00,2023-11-13T09:39:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,high,false,Hosur Road,Z1,W164,,12.885007,77.584499,lcv,KA58AB5640,officer,radio,open,medium,0,0,0,rain,16.21,22.7,1,1,0,0,,2,false,SIG55,,Bengaluru,PS11,,,EB,2023-11-13T09:39:00+00:00,
EVT-002574,2024-04-02T11:15:00+00:00,2024-04-02T11:15:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,medium,false,Kanakapura Road,Z8,W19,,13.021046,77.578987,bus,KA03AB7831,officer,radio,open,low,0,0,0,clear,3.88,26.6,0,2,0,0,,2,false,SIG98,,Bengaluru,PS26,,,EB,2024-04-02T11:15:00+00:00,
EVT-002575,2024-04-19T13:34:00+00:00,2024-04-19T13:34:00+00:00,,,,breakdown,,"vehicle breakdown; people trapped, ambulance and fire services needed",,low,false,Bellary Road,Z4,W123,J185,13.083611,77.545597,car,KA08AB6763,officer,radio,open,critical,0,0,0,clear,3.86,23.6,1,1,0,0,,0,false,SIG121,,Bengaluru,PS39,,,NB,2024-04-19T13:34:00+00:00,
EVT-002576,2024-02-24T09:48:00+00:00,2024-02-24T09:48:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Hosur Road,Z8,W80,,12.953479,77.612451,lcv,KA15AB7412,officer,radio,open,low,0,0,0,rain,10.35,24.3,0,3,0,0,,2,false,SIG157,,Bengaluru,PS34,,,SB,2024-02-24T09:48:00+00:00,
EVT-002577,2024-01-18T01:48:00+00:00,2024-01-18T01:48:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,low,false,Old Madras Road,Z3,W140,,12.894617,77.646636,truck,KA01AB3346,officer,radio,open,low,0,0,0,rain,7.15,18.9,0,3,0,0,,0,false,SIG121,,Bengaluru,PS27,,,WB,2024-01-18T01:48:00+00:00,
EVT-002578,2023-11-13T21:44:00+00:00,2023-11-13T21:44:00+00:00,,,,breakdown,,"stalled truck blocking lane; people injured, ambulance on the way",,low,false,Tumkur Road,Z3,W198,,12.868853,77.482049,car,KA31AB7373,officer,radio,open,high,0,0,0,rain,7.67,26.8,0,3,0,0,,3,false,SIG87,,Bengaluru,PS27,,,NB,2023-11-13T21:44:00+00:00,
EVT-002579,2024-02-24T06:57:00+00:00,2024-02-24T06:57:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,low,false,Mysore Road,Z1,W151,,13.022973,77.523193,auto,KA14AB9187,officer,radio,open,low,0,0,0,clear,0.0,25.5,0,3,0,0,,1,false,SIG79,,Bengaluru,PS28,,,SB,2024-02-24T06:57:00+00:00,
EVT-002580,2023-12-29T14:18:00+00:00,2023-12-29T14:18:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,low,false,Sarjapur Road,Z1,W183,,13.017516,77.506569,truck,KA49AB8881,officer,radio,open,low,0,0,0,clear,0.0,23.9,0,2,0,0,,2,false,SIG164,,Bengaluru,PS25,,,EB,2023-12-29T14:18:00+00:00,
EVT-002581,2023-11-07T11:44:00+00:00,2023-11-07T11:44:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,medium,false,Magadi Road,Z8,W145,,12.945728,77.703563,car,KA18AB4373,officer,radio,open,high,0,0,0,clear,0.0,23.5,0,3,0,0,,0,false,SIG125,,Bengaluru,PS41,,,NB,2023-11-07T11:44:00+00:00,
EVT-002582,2023-12-21T07:14:00+00:00,2023-12-21T07:14:00+00:00,,,,accident,,accident reported; moderate congestion building; road closure required,,high,true,Mysore Road,Z4,W140,,12.913144,77.624191,,,officer,radio,open,critical,0,0,0,rain,5.12,24.3,2,3,0,0,,1,true,SIG40,,Bengaluru,PS21,,,WB,2023-12-21T07:14:00+00:00,
EVT-002583,2024-01-29T11:04:00+00:00,2024-01-29T11:04:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,medium,false,Bellary Road,Z1,W166,,12.984344,77.483008,bus,KA19AB1880,officer,radio,open,low,0,0,0,clear,0.0,26.0,1,3,0,0,,0,false,SIG21,,Bengaluru,PS2,,,WB,2024-01-29T11:04:00+00:00,
EVT-002584,2024-03-09T08:48:00+00:00,2024-03-09T08:48:00+00:00,2024-03-09T09:30:11.210090+00:00,,,breakdown,,"bus broke down mid-road; people injured, ambulance on the way",,low,false,Mysore Road,Z8,W16,J348,12.927395,77.475088,auto,KA02AB4483,officer,radio,resolved,medium,0,0,0,clear,3.93,26.3,0,1,0,0,,1,false,SIG34,,Bengaluru,PS43,,,EB,2024-03-09T08:48:00+00:00,
